artist,release,label,review,category
Flying Lotus,Until The Quiet Comes,Warp,NA,Dance
Flying Lotus,Flamagra,Warp,NA,Dance
Flying Lotus,You're Dead!,Warp,"‘A psychedelic voyage into the afterlife’, with Kendrick Lamar, Snoop Dogg, Herbie Hancock, Thundercat… The 4LP set adds the instrumentals, all on 180g vinyl in printed inner sleeves, outer sleeves and rigid box and lid, with a download code card.",Dance
Footshooter,Strange Days EP,Famous Friends,"Limber, buzzing blends of jazz, funk, house, rap and hip hop, with strong London flavours. 
Check it out.",Dance
Forsaken,Hypnotised,Immerse,NA,Dance
Four Legs,Clarky Cat,The Trilogy Tapes,NA,Dance
Four Tet,Beautiful Rewind,Text,NA,Dance
Four Tet,There Is Love In You,Domino,NA,Dance
Four Tet,New Energy,Text,NA,Dance
Frank-N-Dank,48 Hours,Delicious Vinyl,Dilla… and with a second disc of instrumentals.,Dance
Freda & Jackson,Freda & Jackson EP,Ken Oath,NA,Dance
Burnt Friedman,Masque,Risque,"Two honed, grooving, percussive killers, from the same school of rigorous outernationalism as Mark Ernestus’ productions, post Rhythm & Sound.",Dance
FTT,Regional,The Trilogy Tapes,NA,Dance
Funf,,OstGut,A straight-flush of artists and exclusive tracks marking five years of the celebrated Berlin club.,Dance
Funkanala,Be There Tomorrow,Here And Now,NA,Dance
Funky 4 Plus 1,That's The Joint,Sugar Hill,NA,Dance
Future Bass,,Soul Jazz,NA,Dance
Gangstarr,Moment Of Truth,Virgin,NA,Dance
Gangstarr,No More Mr. Nice Guy,Wild Pitch,NA,Dance
Garum,Garum,The Trilogy Tapes,Beau Wanzer and Shawn O’Sullivan.,Dance
Gas,Rausch,Kompakt,NA,Dance
GB,Within These Machines Modifications,Gifted And Blessed,"Mixes by Afta-1, Dego, Ras G, Funkineven.",Dance
Gene Hunt Presents,Chicago Dance Tracks,Rush Hour,NA,Dance
Gesellschaft Zur Emanzipation Des Samples,Uguisubari,Faitiche,NA,Dance
Geto Boys,We Can't Be Stopped,Rap-A-Lot Records,NA,Dance
Gherkin Jerks,Stomp The Beat,Alleviated,"Larry Heard used the GJ moniker for his more experimental, techno-oriented productions. Six shots of unmissable Chicago dance music from 1988.",Dance
Ghostride The Drift,,XPQ?,"Uon, Exael and Huerco S.",Dance
Glimpse,Drifting,Planet E,With a Carl Craig.,Dance
Globex,Inversia 2,Acting Press,NA,Dance
Stefan Goldmann,17:50,Macro,NA,Dance
Gorgon Sound,EP,Peng! Sound,NA,Dance
Gorgon Sound,Find Jah Way,Peng! Sound,NA,Dance
Jean Grae,This Week,Babygrande,NA,Dance
Grandmaster Flash And The Furious Five,The Message,Sugar Hill,NA,Dance
Greena,Tenzado,Apple Pips,NA,Dance
"Greg Cash, Aaron Carl",Party Chat Remix,PK,"The great Aaron Carl from Wallshaker and Underground Resistance, tearing it up. All Head High posse, get flat: here it is, Detroit house music, the real thing. The instrumental version, too.",Dance
Guilty Simpson,She Won't Stay At Home,Stones Throw,NA,Dance
GZA,Liquid Swords,Geffen,NA,Dance
H2H,No More (Villalobos remix),Perlon,NA,Dance
Harmonious Thelonious,Talking,Italic,NA,Dance
Harmonious Thelonious,Apakapa EP,The Trilogy Tapes,NA,Dance
Harmonious Thelonious,Unidentified Ensemble plays...Harmonious Thelonious,The Trilogy Tapes,NA,Dance
Harmonious Thelonious,Argwohnischer Rhythm,Kontra Musik,NA,Dance
Quentin Harris,Coast2Coast,NRK,NA,Dance
Torn Hawk,Bad Deadlift,L.I.E.S.,"Almost-balearic, who-spiked-my-drink house; Cali-speed-freak-bastard-child drum machine-guitar not-lushness; music for drinking boxed wine and snorting Ajax to, whilst the cops close in. (Says here.)",Dance
Head High,It's A Love Thing,Power House,"Storming, raw, nineties rave vibes.",Dance
Head High,Megatrap,Power House,"Breakbeat revivalism, to the max.",Dance
Head High,Into It,Power House,NA,Dance
Heap,The Brasserie Heroique Edits Part 5,Berceuse Heroique,NA,Dance
Heaven And Earth,Prescription EP,Running Back,NA,Dance
Rasmus Hedlund,Framjande Av Ljud,Ljudverket,"The first Ljudverket covers the bases. Twelve tracks of dub-techno, ambient, motorik, electro… with a sub-Arctic heart of darkness. Suspenseful and warmly entertaining.",Dance
Rasmus Hedlund,Audio Kurator,Ljudverket,"Deep, dubwise techno, intently balanced and varied, its heart on its sleeve for analogue and vintage digital equipment and the Basic Channel tradition, but with strong Nordic flavours to its moodiness and murk, melodic soul and sense of vast, starred space.",Dance
Rasmus Hedlund,Alster,Ljudverket,"Outstanding, varied, deep, widescreen and star-crossed electronica from Finland — the label boss — in the best traditions of ambient dub, drone and classic Berlin techno.",Dance
Rasmus Hedlund,Intet Efter Allt,Ljudverket,"Ljudverket celebrates its tenth release with this characteristically skilled, open-air blend of field recordings and organic, dubwise techno in the tradition of Basic Channel, filled with keen senses of its own particular natural terrains and atmospheres.
‘The thunder and rain of Bas Emfas passes to blue skies above shimmering water, in Luminös Klang. The cerebral jam Konflux Sekvens gives way to the deep emotions of Sonisk Morgonsyn, to close the journey.’
Hyvää syntymäpäivää.",Dance
Rasmus Hedlund And Tuomo Vaananen,80 Endless Loops,Ljudverket,Twenty locked grooves per side.,Dance
Helm,World In Action Remixed,Alter,Parris…Low Jack… Laurel Halo… Beneath… Sky H1…,Dance
Helm,World In Action,The Trilogy Tapes,"‘Recorded across East London, South-East Kent and Snaresbrook Crown Court during what is described as “the UK media’s attempt at divining integrity from the orchestrated turbulence of Brexit”, with the record setting out to “juggle the documentation of this particular moment with the desire to discern motivation from despair”. World In Action takes in field recordings, woodwind freakouts and percussion from Valentina Magaletti amongst other elements’ (The Quietus).",Dance
Hemingway,Memoirs,Cosmic Resonance,"This new label from Toronto is a thrilling prospect.
Its first release — a five-track EP — is a warmly personal, yet cosmically-minded blend of jazz, funk, disco and Fett-style ambience, candidly pitched at the dancefloor.
Lovely stuff.",Dance
Henry Wu,Deep In The Mudd,Eglo,"The Yussef Kamaal co-conspirator back on Eglo with six blends of bruk, house, hip hop and jazz — including Negotiate re-imagined by Kaidi Tatham — sauced with UK-funky vibes from Hardhouse Banton.",Dance
Hieroglyphic Being,A Synthetic Love Life,Mathematics,"Sparking bundle of JM’s more reaching, stimulating material, from the mid-90s up to date. 
‘WARNING: Only buy and play as a sound selector if you have no fear and don’t give a fuck.’ 
Hand-stamped, limited.",Dance
Hieroglyphic Being,Gherkin Edits,R=A,NA,Dance
Hieroglyphic Being,A.R.E. Project,Technicolour,In session with Sarathy Korwar and Shabaka Hutchings.,Dance
Hieroglyphic Being,The Red Notes,Soul Jazz,NA,Dance
Hodge,Exogenesis,Berceuse Heroique,NA,Dance
Hodge & Peder,All My Love,PMHO,NA,Dance
Holy Other,With U,Tri Angle,NA,Dance
Honest Jon's Presents,"Moritz Von Oswald Trio, Actress, Demdike Stare",Honest Jon's / Lazy Susan,"Performing live at the Arnolfini in Bristol, on Saturday February 19.",Dance
Horsepower Productions,"Crooks, Crime & Corruption",Tempa,NA,Dance
Hudson Mohawke,Butter,Warp,NA,Dance
Huerco S,Untitled,Boomkat Editions,NA,Dance
I-LP-On,Aanet,Editions Mego,"Ilpo Väisänen scrabbled together these tersely brilliant abstractions of techno, industrial, noise, ambient and co from the dirt and scraps left over after a long Pan Sonic tour in 2000. Grooving, bare-bones dubs like Syrjaytyva, Raavittua Krokodilia and Alussa brilliantly steal the show.",Dance
I.B.M.,From The Land Of Rape & Honey (The Suppressed Tapes),Interdimensional Transmissions,"Hieroglyphic Beings, everywhere you look, closing in, making their moves, setting up their devil doll stool pigeons.
Insane Black Man this time, 1995-2005, dug from shoe-boxes of cassettes, video tapes and mini discs  — ‘containing perhaps the holy grail of all Jamal Moss tunes, The Land Of Rape And Honey, and Tribal Retribution.’
‘Purpose & Reasoning of Collection of Works: None just for therapeutic purposes 2 Exercise The Demons 2 keep oneself from going over The edge.’",Dance
I:Cube,,Versatile,NA,Dance
Ibrahim Alfa,Hidden By The Leaves,Workshop,"A diverse, knockabout blend of electro, hardcore, nerdy techno and ambient, from Brighton’s finest. Recorded ages ago, but still fresh.",Dance
Ikonika,Sahara Michael,Hyperdub,NA,Dance
Ikonika,"Contact, Want, Love, Have",Hyperdub,NA,Dance
Ikonika,Aerotropolis,Hyperdub,NA,Dance
Impulsive!,Revolutionary Jazz Reworked,Impulse!,"Sa-Ra, RZA, Prefuse 73 and company piss in the font. (Just kidding.)",Dance
Index 968,Tribute,Intangible,NA,Dance
Innerspace Halflife,Wormhole Transmissions,Syncrophone,NA,Dance
Insanlar / Ricardo Villalobos,Kime Ne,Honest Jon's Records,"Stunning new music from Istanbul! 
A twenty-four-minute wig-out you can dance to — wild baglama improvisation and mystical male-unison singing, atop the propulsive mass of a Berlin half-stepper, with turbulent detours into dub, radiophonics and psychedelia.
‘Kime Ne’ means ‘so what’, ‘what’s it got to do with you’. The song adapts verses from the seventeenth-century poet Kul Nesimi, wistfully invoking the Melami strain of Sufism as a touchstone of humility and tolerance, in dark times. ‘Insanlar’ means ‘humankind’... ‘The Human Beings’.
RV’s mixes are expert, taut and hard-grooving. 2 is the more agitated and dubwise.
Nearly an hour of music, on three sides; the fourth is etched with Katharina Immekus’ lovely artwork.
Knockout stuff, honestly.",Dance
Intrusion,The Seduction Of Silence: Remastered Edition,Echospace,NA,Dance
Inversions 001,,Inversions,"A new label from the Power Vacuum milieu: ‘driving, kinetic music of an exploratory and divergent bent, with more of a live instrumental approach.’ And a multi-pronged statement of intent —‘electro-kraut, psych-punk, lo-fi pop-folk, prog-fusion and drone doom-metal’ — kicked off by Cavern of Anti-Matter.",Dance
irel.ier,Guang Guai Li,Disk,NA,Dance
Ishan Sound,Trojan,Peng! Sound,NA,Dance
Ital,018,Workshop,NA,Dance
Itinerant Dubs,001,Itinerant Dub,"Heartically dubwise, rugged and raw essays in classic grime, UK garage and dubstep from a new London-Berlin collaboration, with stuff like Horsepower’s In Fine Style galloping through its nervous system. ",Dance
Itinerant Dubs,003,Itinerant Dub,"Ferocious, grimey breakbeat and techno — dubwise but cut-throat, new-school but clued-up. Check those vintage Nubian Mindz rolls to start; and One Step for deadly, Mabrak-style drum-talk. 180g as per.",Dance
Itinerant Dubs,Non Material Space,Itinerant Dub,"Hissing, worrisome dub-techno: less improvisational and mercurial than to date; more contemplative, stickier. NMS nods to 2000 Black-era Dego; Last Snare cuts vintage house vocals into a percussion stomper.",Dance
Itinerant Dubs,Itinerant Mind,Itinerant Dub,The dubwise duo moving into more intuitive terrain. Part 1 beats its wings and scurries about in the undergrowth of a chattering Jungle; 2 moves into the light with kosmische intrepidity.,Dance
J-Live,The Best Part,Mortier,NA,Dance
J. Albert,Envy Turned Curiosity EP,The Trilogy Tapes,NA,Dance
J.V.C. Force,Strong Island,B-Boy Records,Storming late-eighties hip-hop. Justified By Virtue Of Creativity For All Reasons Concerning Entertainment.,Dance
Jabu,Sleep Heavy,Blackest Ever Black,"‘Broken-hearted, downtempo r&b/street-soul and atmospheric, introspective electronics from singers Alex Rendall and Jasmine Butt, and producer Amos Childs. It’s a future Bristol classic with a universal resonance, with songs that are highly personal but deeply relatable, and tripped-out… Childs is one of the most gifted producers of his generation and his work here, grounded in hip-hop but floating free, is a thing of sustained wonder: crepuscular, melancholic – funereal, at times — subtly psychedelic and heavily dubwise, but always concise and purposeful, with influences from US R&B to Japanese art-pop minimalism, and a rich seam of underground UK soul, boogie, DIY/post-punk, library music and lovers rock.’ 
Now and again a bit cloying and confected, trip-hop and scandi-noir, it has to be said, and the label’s likening of Rendall’s singing to Teddy Pendergrass and The Temptations is way overcooked — more like a cross between Bryan Ferry and The Associates’ Billy Mackenzie — but surely this is one of the records of the year.",Dance
Jackson Conti,Sujinho,Kindred Spirits,Madlib and Azymuth’s Ivan Conti!,Dance
Jahiliyya Fields,Aeon Aeon,L.I.E.S.,NA,Dance
Jam City,Classical Curves,Night Slugs,NA,Dance
Jamal Moss,Acid Taken Over,Not On Label,NA,Dance
Jamal Moss,Ginger Snaps,Not On Label,NA,Dance
James Blake,,Atlas,NA,Dance
James Murphy And Pat Mahoney,Fabric Live 36,Fabric,NA,Dance
James Pants,Welcome,Stones Throw,"Entertaining, personable and free-flowing — post-punk-meets-old-school.",Dance
James Pants,Seven Seals,Stones Throw,NA,Dance
Jammz,Warrior,I Am Grime,NA,Dance
Jammz,Warrior 2 Instrumentals,I Am Grime,NA,Dance
Javiera Gonzalez,Meet Me Twice,Non Standard,"Fresh, atmospheric, varied duets for artful singing and ticking analogue electronics. Recommended.",Dance
Javiera Gonzalez,The Beat Is On,Foom,Including a version by Ricardo Villalobos and Max Loderbauer.,Dance
Jay Dee,"Jay Deelicious: The Delicious Vinyl Years, 95-98",Delicious Vinyl,NA,Dance
Jay Glass Dubs,The Safest Dub,Berceuse Heroique,"Sweetly melancholic, summertime runnings — strung between fantasies of Sade versus Sly & Robbie, and Weatherall remixing Roedelius.",Dance
Jay Glass Dubs,Epitaph,Bokeh Versions,NA,Dance
Jay L,Deep Street 002,Deep Street,"‘Nervily funky, angrily melancholic, My Friend is an epic, Bristolian deep-house combination of haunting spoken word, feedback and squall, and hacked-up Rhodes. Frazzled but still stomping through Rome.
‘On the flip, Me & Her is a foggy house jam, with a twinned palette of crunchy Rhodes and sampled drums. Just as tough, but this time the unease is lurking in the back somewhere rather than staring you down, as the groove stretches out hypnotically.’
Screen-printed sleeves with insert. Hand-stamped labels.",Dance
Jay-Z,Kingdom Come,Def Jam,NA,Dance
Jay-Z,The Black Album,Def Jam,NA,Dance
Jaylib,Champion Sound,Stones Throw,NA,Dance
Jeff Mills,The Director's Cut Chapter 1,Axis,"Two remastered revives, including the masterwork Gamma Player; a first-time-on-vinyl; a debut release. 180g.
‘Looking back in hindsight to the activity and accomplishments of Axis is with much pride — to witness the relationship between the music and listener evolving to this point. The Director’s Cut reissue project is about manicuring detail. It’s about a rare opportunity to enhance what we’ve done so that the relationship strengthens for the long term’ (Jeff Mills).",Dance
Jeff Mills,The Power,Axis,NA,Dance
Jeff Mills,Something In The Sky 11,SITS,NA,Dance
Jeff Mills,Emerging Crystal Universe,Axis,NA,Dance
Jeff Mills,Time Machine,Axis,NA,Dance
Jeff Mills,Sequence,Axis,NA,Dance
Jephte Guillaume Presents Erol Josue,Papa Loko,Tet Kale,NA,Dance
JJ Doom,Key To The Kuffs,Lex,MF Doom and Jneiro Jarel.,Dance
Jlin,Dark Energy,Planet Mu,NA,Dance
Jlin,Dark Lotus,Planet Mu,NA,Dance
"Johenson, Leroy Versions",MELODYCAR01,Melodycar,"A new label from Stefan Schwander (out of Harmonious Thelonious) and his mate, cooked up during their deejay sets at the Salon Des Amateurs in Dusseldorf. 
Johenson chips in an infectious, glitchily dubwise, somewhat sacrilegious crossing of ska and Rhythm & Sound.
On the flip, Leroy Versions clops squelchingly East, bleeping and bubbling, with minor keys and stately, trombone-led brass.
Good fun and beautiful looking, too.",Dance
John Beltran,Faux,Text,NA,Dance
John FM,Ricochet... And Then Leave,The Trilogy Tapes,"Our man from the bumpin’ city knocks back some bleep before trumping his FXHEs with two sides of rough, get-loose house like we like it. Warmly recommended. Hell yeah.",Dance
John Roberts,Plum,Brunette Editions,NA,Dance
John Robinson,I Am Not For Sale,Fat City,NA,Dance
John Swing,Dutty Grooves,Relative,NA,Dance
John Swing,Get Rhythm,Relative,NA,Dance
Jorge Velez,Adam & Eve,Berceuse Heroique,"Baby Whale doses a cross between classic Chicago house and E2-E4 with a no-prisoners boogie bassline and piano chords glistering in from Rimini. JV’s signature spaced-out production assures a head-turning dancefloor banger for the 4am crew. 
Adam & Eve is an intriguing mix of exotica and Arthur Russell. ‘The sound of Matisse,’ says the label.",Dance
Jouem,Episodes 5-8: The Edict Of Restoration,Mojuba,NA,Dance
Joy O,81b,Hinge Finger,NA,Dance
JPEGMAFIA,Veteran,Deathbomb Arc,NA,Dance
Juan Atkins,Dimensions,Life's Good,"Pendulous, bleeping M500 murder, mesmeric and UK-flavoured, slinking back from the early-nineties. 
Plus a head-turning, revelatory version of the all-time Detroit classic Flash Flood, replacing its trancey miasma with synthily acidic vocals, and swapping the old-familiar, percolated b-line for surges of rough sub-bass. Much darker; extra paranoid. 
Life’s Good is a new label from the Diagonal camp. What an opener. Simply essential.",Dance
Jump Source,Homeward,Pacific Rhythm,NA,Dance
Jungle Brothers,Straight Out The Jungle,Traffic,NA,Dance
Jungle Brothers,Done By The Forces Of Nature,Warners,NA,Dance
Jurassic 5,Quality Control,Get On Down,NA,Dance
Juxta Position,Vol. 2,Mistress,NA,Dance
K.A. Posse,Our Love Stops And Goes,La Bella Di Notte,NA,Dance
Kahn,Like We Used To,Punch Drunk,NA,Dance
Kambo Super Sound,Round Piece Of Dub,Sex Tags Amfibia,"‘A rockin’ cross-over digital stepper with horns and galactic synths. Plus Don Papa with remix work by DJ Sotofett dropping bass-heavy, percussive dub, with intricate island-style horns.’",Dance
Karen Gwyer,Rembo,Don't Be Afraid,NA,Dance
Karenn,Kind Of Green,Voam,NA,Dance
Karma,Crampton Beat,ZamZam,NA,Dance
Kassem Mosse,Disclosure,Honest Jon's Records,"Fierce, subtle music, radically strange and unafraid of the deep, but with a killer understanding of rhythm. Lush drum-machine nocturnes, gnarly electronica and glorious flowerings of zoned-out dubspace: an evolutionary music, continuously engaged with experimentation both in the studio and the club.
Whether prepared solo, or jointly with his spar Mix Mup, a Kassem Mosse recording is less of a stand-alone creation than the next thrilling installment of an unstoppable groove. True to form, Disclosure dazzlingly extends some of the most mystical, essential dancefloor-rooted music of the last decade, from dusty, dream-state techno on Workshop and Mikrodisko, to frazzled beatdowns on Trilogy Tapes and Nonplus.
Pedigree techno and house are the lifeblood of Disclosure, yet with something newly microscopic about them. Its mesmerising juggle of pointillistic percussion, melting-wax chords and fleshy bump’n’grind suggests biological processes at work, as if Mosse has zoomed right into the cellular metabolism ticking away at the core of the music.
These textures are woven into some of KM’s richest and most emotionally complex material so far, constantly enlivened by forays into jazz, dub and beyond. Check the farty-bottom, broken-down, steel-pan minimalism of Collapsing Dual Core, just the job for coursing around Detroit in a car at night; and Phoenicia Wireless’ dastardly, intricate combination of glowering John Carpenter synths, heavy static and junked consoles on remote, as if the beats are fighting a wave of dirt, soot and fossilisation. The frantic, interstella tarantella of Galaxy Series 7; the wonky bump-and-hustle and heavy-lidded drama of Purple Graphene, to close. 
Expertly pieced-together and paced, Disclosure brilliantly registers all the self-contained coherence and artistic authority of an album proper, yet shadowed throughout by the open-ended and questing spirit so vital to Mosse’s music. Its intimate enactments of non-closure, and its sense that anything could happen at any moment; its thematic play between excess and incompleteness, babble and tongue-tied stutter, and-you-don’t-stop grooving and entropy, wobble and the pause-button.
Trash and ready in a spiffy Bankhead sleeve, too.
Double bim. Bim, bim.",Dance
Kassem Mosse,Chilazon,Honest Jon's Records,"Pure worries from Leipzig — three club burners steeped in Detroit traditions, distilling the explorations in collective, nervy hypnosis of KM live sets. As the music slowly unfurls, there he is at every turn, subtly tweaking its parameters, redistributing its weight, pricking its grooves into a state of utterly infectious perpetual movement.
The two visions of Chilazon track opposite pathways: the first is twelve minutes of gorgeous, dubwise, aquatic techno, spattered with kicks and razor-sharp hi-hats, and smeared with ghostly echoes; then a terse mesh of broken drums, escalating to a quiet yet feverishly intense peak. Lanthanum is calligraphic swordplay, its toms and bass stabs warily circling one another in a graceful steppers’ dance, spaced-out and fathoms-deep.",Dance
Kassem Mosse,Chilazon Gaiden,Ominira,NA,Dance
Kassem Mosse / Simone White,Three Versions,Honest Jon's Records,NA,Dance
Kavsrave,Quotes,Numbers,"Mid-tempo r ‘n’ b niced up into sultry, techy dubstep.",Dance
Keith Haring,The World Of Keith Haring: Influences And Connections,Soul Jazz,NA,Dance
Ken Gill,Love Moon,Alleviated,NA,Dance
KH,Only Human,Text,NA,Dance
Khotin,New Tab,Pacific Rhythm,"The vinyl elaboration of last year’s cassette. Ten scintillant conjurations of wonder and contemplation — deeply personal and detailed, but intriguingly tentative, fragile and provisional. Lovely, restorative listening.",Dance
Kid Sister,Pro Nails,Fool's Gold,NA,Dance
Kilchhofer,The Book Room,Marionette,"Like shuffling through an imaginary library — a wondrous mixture of explorers’ logs, diary entries and correspondence, fairytales, lists, legends and spells — ordered not by category or alphabet, but by an intricate dream logic of emotional affect, magic, memory and fantasy. Suspenseful story-telling by way of early electronic music and krautrock, tribal drumming, minimalism and microtonality, and seams of dance and club music. Luminous, beautifully constructed music, precise but funky, exquisitely presented by Marionette. Warmly recommended.",Dance
Ghostface Killah,Ironman,Epic,"Official reissue, US import, remastered, with a nice big poster.",Dance
Kinetic Electronix,Music For Beings,Mood Hut,NA,Dance
King Ghazi Presents Abu Sayah,Houran & Shamaleh,Versatile,With Sotofett and co.,Dance
King Midas,Without You,Hyperdub,"Flying Lotus, Gang Gang Dance, Cooly G, Joel Ford, Mala, Ras G, Green Gartside and co… revisiting the Waiting For You album.",Dance
Kirk Degiorgio,Membrane,Planet E,With a Carl Craig.,Dance
Vesa-Matti Kivioja,Mineral Waves,Ljudverket,"‘Patterns of sounds which describe minerals and stones. The use of stone has had a huge impact on the cultural and technological development of the human race. Often composed of grains of minerals, in nature, more than one substitution may be found in the same mineral. It can be made of one element or more elements combined together. A hard, solid, non-metallic, naturally occurring inorganic substance. It is found in a wide variety of geological locations. It’s not made by humans.’",Dance
Klaus,Cry Tuff,Tanum Records,NA,Dance
Kode 9,Nothing,Hyperdub,NA,Dance
Kode 9,DJ Kicks,K7,NA,Dance
Kode 9 And The Spaceape,Memories Of The Future,Hyperdub,NA,Dance
Kode 9 And The Spaceape,Black Sun,Hyperdub,NA,Dance
Kode9 & Burial,Fabriclive 100,Fabric,NA,Dance
Kodiak,Spreo Superbus,Numbers,With an Actress.,Dance
Kompakt,Total 12,Kompakt,NA,Dance
Kompakt,Total 14,Kompakt,NA,Dance
Bobby Konders,Nervous Acid,BM,NA,Dance
Konrad Wehrmeister,5050,Ilian Tape,NA,Dance
Kool G Rap And DJ Polo,Lifestyles Of The Rich And Famous,Cold Chillin',NA,Dance
Korea Town Acid,Mahogani Forest,Cosmic Resonance,"A mini album of voyaging, richly detailed house instrumentals, with tasty injections of funk and jazz. 
KTA is aka Jessica Cho — another mainstay of the Toronto scene presented by Cosmic Resonance.",Dance
Kowton,Utility,Livity Sound,NA,Dance
Kruton,I Pathetikus,Sisters,"Some nice low-slung electro-funk in amongst a cheerful smorgasbord of styles from Milo Smee, who runs Power Vacuum; ‘all brought together with the clear and succinct Kruton sound. Choppy rhythms, synth solos, medieval samples and a whole lot of history is poured into this release. So grab your goblet and slurp down some Kruton.’",Dance
Kuru Remix Project 2012,,Sublevel Sounds,"Four DJ Spider remixes for his own imprint, including a Joey Anderson and an Innerspace Halflife.",Dance
L.A.M.,Balance Of Terror,Clone,NA,Dance
L.I.E.S. Presents,Music For Shut Ins,L.I.E.S.,"Hits, misses, new loves, future head-scratchers… floor-ready beat tracks (Legowelt) to post-chill-out bleep-hop (Daywalker And CF) to industro-wave anti-beat experiment (Svengalisghost)... no limit.",Dance
L.M.Y.E.,Lend Me Your Ears,Apron,NA,Dance
La Chambre De La Acido,Compilation Muzique,Muzique,NA,Dance
Laksa,66 Rebels,Mistry,NA,Dance
Kendrick Lamar,"good kid, m.A.A.d city",Top Dawg,"The Compton rapper nailing it on his major-label debut — brilliant story-telling, intimate and natural, but ruminative and densely rhymed — with blaxploitation-style settings by Dre, Pharrell, Just Blaze and co.",Dance
Kendrick Lamar,To Pimp A Butterfly,Aftermath,NA,Dance
Kendrick Lamar,Untitled Unmastered,Aftermath,NA,Dance
Kendrick Lamar,Damn,Top Dawg,NA,Dance
Larry Heard,Alien,Alleviated,"Spaced-out house classic from 1996, re-mastered.",Dance
Laurel Halo,In Situ,Honest Jon's Records,"Spherical collections of stars form around black holes in situ; that is, locally to their cosmic neighbourhoods. It is said that future space colonization will rely on sourcing supplies in situ. Construction in situ uses raw materials at the site: colossal sculptures such as Naqsh-e Rustam, the Leshan Giant Buddha and Mount Rushmore were built in this fashion.
Wild, organic machine grooves, with a mind’s eye on naked treetops and an early sunset. Melody breathes out from dubwise fx, percussion by turns sinewy and floating, sub blasts and stripped synth arrangements. Keys on air. 
Spacious, witty, melancholic, deadly.",Dance
Laurel Halo,Dust,Hyperdub,NA,Dance
Laurel Halo,Raw Silk Uncut Wood,Latency,NA,Dance
Le Frere,Slow Glass,Light Of Other Days,NA,Dance
Leaders Of The New School,A Future Without A Past,Elektra,NA,Dance
Legowelt,Tower Of Gypsies,Bunker,NA,Dance
Adrian Lenz,Cover Me Mixes,Blank Mind,"The inaugural Blank Mind — a jab jab carnival banger from Grenada — revisited by Shake Shakir, Harmonious Thelonious and Alan Johnson.",Dance
Levantis,Romantic Psychology 1,Technicolour,"The Trilogy Tapes luminary, slumming on Ninjatune.",Dance
Levon Vincent,Fabric 63,Fabric,NA,Dance
Levon Vincent,Birds,Novel Sound,NA,Dance
Life & Death On The New York Dancefloor 1980-1983,Part 2,Reappearing Records,NA,Dance
Life & Death On The New York Dancefloor 1980-1983,Part 1,Reappearing Records,NA,Dance
Lindstrom,It's A Feedelity Affair,Smalltown Supersound,"All the twelves. Straight-to-it dancefloor disco house from Norway, with Moroder and Kraftwerk in the mix, and starry-eyed synth solos to boot.",Dance
Little Louie Vega,Back In The Box,NRK,NA,Dance
Little Starsky,Gangster Rock,Golden Flamingo Records,"Utterly infectious, old-school, party-hearty, yes yes y’all rapping, from the early-80s. 
Peter Brown’s in-house Land Of Hits Orchestra gives up the instrumental, on the flip.",Dance
Livity Sound,,Livity Sound,NA,Dance
LNS & DJ Sotofett,Tre-1,Wania,"Epic, upful, luminous house journeys.",Dance
LNS & DJ Sotofett,Tre-2,Wania,NA,Dance
LNS & E-GZR,,Wania,NA,Dance
Max Loderbauer,Greyland,Marionette,"Superb, expert neo-minimalism from the retiring Berliner — veteran of collaborations like Vilod (with Ricardo Villalobos), the Moritz Von Oswald Trio, NSI and Sun Electric — making a rare, treasurable solo foray. Six tracks ranging from oscillatory steppers to eerie hauntings. Beautifully sleeved, too.",Dance
Logic,The Warning,Strictly Rhythm,NA,Dance
Lola,Wax The Van,Groovin,"Timeless, ebullient class from Arthur Russell and Bob Blank.",Dance
London Posse,Gangster Chronicles: The Definitive Collection,Tru Thoughts,NA,Dance
Andres Loo,Seto Dub,Sex Tags Amfibia,"Captivatingly decentred, ghostly dubscapes, unhurriedly rolling out elements of jazz, reggae and — yep — Estonian folk music, with suspenseful toms, groovy double bass and punky-reggae guitar, and some lovely xylophone and accordion playing. Have a listen.",Dance
Loose Joints,Pop Your Funk,West End,"Besides a 1980 promo, this version has never before made it to vinyl. More moog-bleep ravishment than the standard offering, and a little slower. Plus the freaking, uptempo, rare-as-hens-teeth instrumental mix.",Dance
Lord Finesse And DJ Mike Smooth,Funky Technician,Wild Pitch,NA,Dance
Lord Tusk,Communique EP,MIC,NA,Dance
Low Jack,Imaginary Boogie,The Trilogy Tapes,NA,Dance
Lowtec,20,Workshop,NA,Dance
Lowtec,Mitre Peak,Out To Lunch,NA,Dance
Lowtec,Angstrom EP,Workshop,NA,Dance
Lowtec,Light Surfing,Avenue 66,NA,Dance
Luomo,Convivial,Huume,"Vladislav Delay pimped for the dancefloor — the fourth Luomo album — with collaborators including Cassy, Sascha Ring (Apparat), Jake Shears (Scissor Sisters) and Robert Owens.",Dance
Lurka,Heat Mover,Timedance,NA,Dance
"Lurka, Bruce",Remixes 1,Timedance,NA,Dance
M5003MB,Jazz Is The Teacher,Metroplex,NA,Dance
Maayan Nidam,Sea Of Thee,Perlon,NA,Dance
Macker,Faust,Macker,NA,Dance
Madlib,Beat Konducta Vol. 6: Dil Withers Suite,Stones Throw,NA,Dance
Madlib,Beat Konducta Vols. 5-6,Stones Throw,His tribute to Dilla.,Dance
